service_id,label_en,label_fr
SRV02952,Emergency Air Quality Guidance,Conseils sur la qualité de l'air en cas d'urgence
SRV02951,Requests for certified copies of Orders in Council,Demandes de copies certifiées de décrets
SRV02950,Congratulatory certificates from the Prime Minister,Certificats de félicitations du premier ministre
SRV02949,Compliance and Enforcement: Risk Management of Urgent and Serious Events,La conformité et de l’application de la loi: La gestion des risques urgente et serieux
SRV02948,Nuclear Emergency Response,Réponse aux urgences nucléaires
SRV02947,Health Surveillance and Monitoring: Incident Reporting,Surveillance et contrôle de la santé: rapports d'incidents
SRV02946,Chemical Emergency Response,Intervention d'urgence chimique
SRV02945,Provide Confidential Business Information Access in Emergencies,Fournir un accès confidentiel aux informations commerciales en cas d'urgence
SRV02944,National Radon Program,Programme national sur le radon
SRV02943,National Calibration Reference Centre Performance Testing Program,"Centre national de référence
Programme de test de performance"
SRV02942,Human Monitoring and Assessment,Surveillance et évaluation humaines
SRV02941,Radiological Risk Assessments,Évaluation des risques radiologiques
SRV02940,Clean Energy for Rural and Remote Communities Program - Capacity Building,Programme d'énergie propre pour les collectivités rurales et éloignées - Renforcement des capacités
SRV02939,Canada Map Office,Bureau des cartes du Canada
SRV02938,Satellite Ground Stations,Stations-relais pour satellites
SRV02937,Emergency geomatics and satellite mapping service,Service de géomatique d'urgence et de cartographie par satellite
SRV02936,Clean Growth Hub,Carrefour de la croissance propre
SRV02935,Water and Wastewater Treatment,Traitement de l’eau et des eaux usées
SRV02934,Visitor Safety and Search and Rescue,Sécurité des visiteurs et recherche et sauvetage
SRV02933,Value-Added Services Provided at Places Administered by Parks Canada,Services à valeur ajoutée offerts dans les lieux administrés par Parcs Canada
SRV02932,CCOHS E-Learning,Apprentissage en ligne du CCHST
SRV02930,Publication of key economic documents,Publication de documents économiques clés
SRV02928,Law Enforcement,Forces de l'ordre
SRV02927,Results of the Survey of Private Sector Economic Forecasters,Résultats de l'enquête auprès des prévisionnistes économiques du secteur privé
SRV02926,Large Value Transfer Payment,Paiement de transfert de grande valeur
SRV02925,Wildfire Emergency Response,Intervention d'urgence en cas d'incendie de forêt
SRV02924,Nature Conservation,Conservation de la nature
SRV02923,Smart Renewables and Electrification Pathways Program - Capacity Building and Indigenous Engagement Grants,Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Renforcement des capacités et Subventions pour l’engagement des Autochtones
SRV02922,Strategic Interties Predevelopment Program,Programme de prédéveloppement des interconnexions stratégiques
SRV02921,Smart Renewables and Electrification Pathways Program - Deployment,Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Déploiement
SRV02920,Emerging Renewable Power Program,Programme des énergies renouvelables émergentes
SRV02919,Smart Grid Deployment Program,Programme de déploiement de réseaux intelligents
SRV02918,Emissions Reduction Fund Offshore Deployment Program,Programme de déploiement extracôtier du fonds de réduction des émissions
SRV02917,Open Science and Data Platform,Plateforme de science et de données ouvertes
SRV02916,Departmental Security Management System (DSMS) - Service name updated to :Security Screening Management System (SSMS),Systeme de gestion du filtrage de sécurité (SGFS)
SRV02915,Youth Employment and Skills Strategy - S & T Internship Program - Green Jobs,Stratégie emploi et compétences jeunesse - le Programme de stages en sciences et technologie - emplois verts
SRV02914,Canada Greener Homes Initiative,Initiative canadienne pour des maisons plus vertes
SRV02913,GeoConnections Program,Programme GéoConnexions
SRV02912,Canadian Hazards Information Service (Untargeted),Service canadien d'information sur les risques (non ciblé)
SRV02911,Ministerial Correspondence (SPB),Correspondance ministérielle (DGPS)
SRV02910,Public Enquiries (not referrals),Demandes de renseignements du public (pas de renvois)
SRV02909,Departmental Correspondence (not including referrals),Correspondance ministérielle (à l'exclusion des renvois)
SRV02908,"Correspondence Referrals to other Departments (dep't email, contact us page)","Correspondance Renvois vers d'autres départements (courriel du département, page Contactez-nous)"
SRV02907,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
SRV02904,Media Enquiries,Demandes des médias
SRV02903,Screening and Triage-Personal Registration,Examen et triage – Demandes d’inscription personnelle
SRV02902,Respond to requests for information and complaints of Cannabis promotion prohibitions,Répondre aux demandes d'information et aux plaintes relatives aux interdictions de promotion du cannabis
SRV02901,Substance Use and Addictions Program,Programme sur l’usage et des dépendances aux substances
SRV02900,National Compensation Services (NCS),Services nationaux de rémunération (SNR)
SRV02899,Pathways to Safe Indigenous Communities,Voies vers des communautés autochtones sûres
SRV02898,Promotion and Disease Prevention: Communicable Disease Control and Management - Direct Service Delivery,Promotion et prévention des maladies : Contrôle et gestion des maladies transmissibles - Prestation directe de services
SRV02896,Issuance of Research and Collections Permits,Délivrance de permis de recherche et de collections
SRV02891,Connecting Canadians to Canada’s Natural and Cultural Heritage,Connecter les Canadiens au Patrimoine Naturel et Culturel du Canada
SRV02890,Weights and Measures Calibration,L'étalonnage des appareils de pesage et de mesure
SRV02889,Support for SCISAT data users,Support aux utilisateurs des données SCISAT
SRV02888,User support for SAR data (Service Desk),Support aux utilisateurs des données SAR (Service Desk)
SRV02887,Emergency Dispatch,Envoi d'urgence
SRV02886,Access to Places Administered by Parks Canada,Accès aux Lieux Administrés par Parcs Canada
SRV02885,Guidelines on risk-based monitoring of grants and contributions,Lignes directrices sur le suivi axé sur les risques des subventions et de contributions
SRV02884,Historical Earth observation data (R1),Données historiques d'observation de la Terre (R1)
SRV02883,Earth Observation Data (R2),Données d’observation de la Terre (R2)
SRV02882,Earth Observation Data (RCM),Données d'observation de la Terre (MCR)
SRV02881,National Information Services,Services national d'information (SNI)
SRV02880,Space imagery data for Space Surveillance (NEOSSAT),Données d’imagerie spatiale pour la surveillance de l’espace (NEOSSAT)
SRV02879,Space imagery data for Space Astronomy (NEOSSAT),Données d’imagerie spatiale pour l'astronomie (NEOSSAT)
SRV02878,Atmospheric gas monitoring data (SCISAT),Données de surveillance des gaz atmosphériques (SCISAT)
SRV02877,"Atmospheric data on ozone, aerosol & nitrogen dioxide concentration (OSIRIS-Odin)","Données atmosphériques sur la concentration d’ozone, d’aérosols et de dioxyde d’azote (OSIRIS-Odin)"
SRV02876,Criminal Code Designations,Désignations du Code criminel
SRV02875,Atmospheric data on carbon monoxide concentration (MOPITT on Terra),Données atmosphériques sur la concentration de monoxyde de carbone (MOPITT sur Terra)
SRV02874,Security Program Management Service,Service de gestion de programme de sécurité
SRV02873,Transfer and diffusion of space technology,Diffusion et transfert de technologies spatiales
SRV02872,Material Management Service,Service de gestion du matériel
SRV02871,Engineering Services,Service d'ingénierie
SRV02870,Client Relations,Relations avec les clients
SRV02869,International Accommodation Services,Services d'hébergement internationaux
SRV02868,Rapid Test Kit Provision (Federal),Fourniture de kit de test rapide (fédéral)
SRV02867,Permit for disposal at sea,Permis pour l'immersion en mer
SRV02866,Hazardous Waste Export and Import Permits,Permis d’exportation et d’importation de déchets dangereux
SRV02865,Public Service Occupational Health Program,Programme de santé au travail de la fonction publique
SRV02864,Employee Assistance Services,Services d’aide aux employés
SRV02863,"Requests for designation, regional assessment, and strategic assessment","Des demandes de désignation, d'évaluation régionale et d'évaluation stratégique"
SRV02862,Foreign Direct Investment,Investissement direct étranger
SRV02860,Trade commissioner service,Services des délégués commerciaux
SRV02859,Grants and Contributions in Aid of Academic Relation,Subventions et contributions en appui aux relations academiques
SRV02857,Technical accounting and audit advisory services,Services-conseils spécialisés en comptabilité et en audit
