service_id,label_en,label_fr,org_years
1785,Access to Information and Privacy (ATIP),Accès à l'information et protection des renseignements personnels (AIPRP),"{""infc"": [""2019-2020""]}"
1789,Media Enquiries,Relations des médias,"{""infc"": [""2019-2020""]}"
1790,Public Enquiries,Requêtes du public,"{""infc"": [""2019-2020""]}"
1828,New Building Canada Fund (NBCF) - National Infrastructure Component (NIC),Nouveau Fonds Chantiers Canada (NFCC) - Volet Infrastructures Nationales (VIN),"{""infc"": [""2019-2020""]}"
2146,Accelerated Growth Service,Service de croissance accélérée,"{""ic"": [""2019-2020""]}"
1053,Assistance connecting with foreign markets,Aide pour accéder aux marchés étrangers,"{""dnd-mdn"": [""2019-2020""]}"
1056,Executrek Program,Programme ExécuTrek,"{""dnd-mdn"": [""2019-2020""]}"
1652,Pipeline Arbitration Secretariat,Secrétariat d'arbitrage des pipelines,"{""nrcan-rncan"": [""2019-2020""]}"
57,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""wd-deo"": [""2019-2020""]}"
1118,Prime Minister's Email,Courriel du premier ministre,"{""pco-bcp"": [""2019-2020""]}"
1200,Prime Minister's Website,Site Web du premier ministre,"{""pco-bcp"": [""2019-2020""]}"
1364,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels (AIPRP),"{""pco-bcp"": [""2019-2020""]}"
1365,Executive correspondence services,Services de la correspondance de la haute direction,"{""pco-bcp"": [""2019-2020""]}"
1387,Media enquiries,Demandes de renseignements des médias,"{""pco-bcp"": [""2019-2020""]}"
1388,Public enquiries,Renseignements au public,"{""pco-bcp"": [""2019-2020""]}"
1407,Personal Information Requests Services,Services de demande d’accès à des renseignements personnels,"{""psc-cfp"": [""2019-2020""]}"
1505,Access to Information Request Services,Services d'accès à l'information,"{""psc-cfp"": [""2019-2020""]}"
1507,ATIP Consultative Services,Services consultatifs de l'AIPRP,"{""psc-cfp"": [""2019-2020""]}"
1509,ATIP Compliance Services,Services de conformité de l'AIPRP,"{""psc-cfp"": [""2019-2020""]}"
2116,Emergency Management Services,Services de gestion des urgences,"{""pwgsc-tpsgc"": [""2019-2020""]}"
1445,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""sshrc-crsh"": [""2019-2020""]}"
1535,Contribution Program for the Centre of Excellence for the Marine Transportation,Programme de contribution au Centre d’excellence pour le transport maritime des hydrocarbures et de gaz naturel liquéfié (GNL),"{""tc"": [""2019-2020""]}"
1562,Operating a federal railway,Exploitation d'un chemin de fer fédéral,"{""tc"": [""2019-2020""]}"
1566,Child car seat safety,Sécurité des sièges d'auto pour enfants,"{""tc"": [""2019-2020""]}"
1575,Research and testing on vehicles and child car seats,Sièges d'auto pour enfant et véhicules : Recherche et mise à l'essai,"{""tc"": [""2019-2020""]}"
1617,"Incident Management & Response (Coast Guard reports, Duty Officer, PNR Arctic mo",Urgences maritimes,"{""tc"": [""2019-2020""]}"
1663,Drone safety,Sécurité des drones,"{""tc"": [""2019-2020""]}"
1664,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""tc"": [""2019-2020""]}"
1666,Aircraft Services Logistics,Logistique entourant le services des aéronefs,"{""tc"": [""2019-2020""]}"
1668,Aircraft Engineering,Service de génie en aéronautique,"{""tc"": [""2019-2020""]}"
800,Access to information and privacy,Accès à l’information et protection des renseignements personnels,"{""vrab-tacra"": [""2019-2020""]}"
1091,Analytical testing services,Services d’analyse,"{""cgc-ccg"": [""2018-2019""]}"
1919,Support and assistance to athletes,Soutien et aide aux athlètes,"{""pch"": [""2018-2019""]}"
1126,Funding transfers to administering institutions,Transfert des fonds aux établissements administrateurs,"{""cihr-irsc"": [""2018-2019""]}"
1127,Direct funding payments,Versement direct des fonds,"{""cihr-irsc"": [""2018-2019""]}"
1128,Grants and Awards Management,Gestion des subventions et bourses,"{""cihr-irsc"": [""2018-2019""]}"
1000,Reconciliation,Réconciliation,"{""aandc-aadnc"": [""2018-2019""]}"
1014,National Indigenous Representative Organizations,Organisations autochtones représentatives nationale,"{""aandc-aadnc"": [""2018-2019""]}"
1140,The First Nations Fiscal Management Act and its institutions.,La Loi sur la gestion financière des Premières Nations et ses institutions.,"{""aandc-aadnc"": [""2018-2019""]}"
1145,Maintain and update the Indian Register,Tenir le Registre des Indiens et le mettre à jour,"{""aandc-aadnc"": [""2018-2019""]}"
1148,Secure Certificate of Indian Status,Certificat sécurisé de statut d'Indien,"{""aandc-aadnc"": [""2018-2019""]}"
1150,Treaty Payments Events,Paiement événements dans les traités,"{""aandc-aadnc"": [""2018-2019""]}"
1151,Treaty Annuity Payments,Paiement des annuités prévues dans les traités,"{""aandc-aadnc"": [""2018-2019""]}"
1159,Provide minerals prospecting permits,Délivrer des permis de prospection,"{""aandc-aadnc"": [""2018-2019""]}"
1167,Provide funding and advice to support Indigenous entrepreneurship and business d,Fournir du financement et des conseils pour soutenir l’entrepreneuriat autochtone et le développement des entreprises.,"{""aandc-aadnc"": [""2018-2019""]}"
1178,Provide funding and advice to support First Nation Economic Development Capacity,Fournir des conseils et du financement afin d’appuyer la capacité et la préparation du développement économique des Premières Nations.,"{""aandc-aadnc"": [""2018-2019""]}"
1182,Indian Land Registry,Registre des terres indiennes,"{""aandc-aadnc"": [""2018-2019""]}"
1188,"With First Nation consent, administer and process additions to reserve applicati","Avec le consentement des Premières Nations, administrer et traiter les demandes d’ajout aux réserves afin de soutenir le développement communautaire et économique durable des Premières Nations.","{""aandc-aadnc"": [""2018-2019""]}"
1190,Additions to Reserve,Ajouts aux réserves,"{""aandc-aadnc"": [""2018-2019""]}"
1193,Regulatory Development under the First Nations Commercial and Industrial Develop,Développement de règlements en vertu de la Loi sur le développement commercial et industriel des Premières Nations,"{""aandc-aadnc"": [""2018-2019""]}"
1196,Procurement Strategy for Aboriginal Business and the Indigenous Business Directo,Stratégie d'approvisionnement auprès des entreprises autochtones et Le répertoire des entreprises autochtones,"{""aandc-aadnc"": [""2018-2019""]}"
1197,Indigenous Business Directory,Annuaire des entreprises autochtone,"{""aandc-aadnc"": [""2018-2019""]}"
1198,Meeting Statutory/ Regulatory Obligations with Respect to Elections and Lawmakin,Respect des obligations statutaires ou réglementaires en matière d’élections et de législation,"{""aandc-aadnc"": [""2018-2019""]}"
1199,Access to Capital,Accès au capital,"{""aandc-aadnc"": [""2018-2019""]}"
1212,First Nation Land Management,Gestion des terres des Premières Nations,"{""aandc-aadnc"": [""2018-2019""]}"
1213,Reserve Land and Environment Management Program,Programme de gestion de l'environnement et des terres de réserves,"{""aandc-aadnc"": [""2018-2019""]}"
1214,Matrimonial Real Property,Biens Immobiliers Matrimoniaux,"{""aandc-aadnc"": [""2018-2019""]}"
1215,Land Use Planning,Planification de l'utilisation des terres,"{""aandc-aadnc"": [""2018-2019""]}"
1216,First Nations Solid Waste Management Initiative,Initiative de gestion des matières résiduelles des Premières Nations,"{""aandc-aadnc"": [""2018-2019""]}"
1217,Environmental Review Process,Processus d'évaluation environnementale,"{""aandc-aadnc"": [""2018-2019""]}"
1219,Contaminated Sites On Reserve Program,Programme des sites contaminés dans les réserves,"{""aandc-aadnc"": [""2018-2019""]}"
1229,"Amend, upon ministerial approval, Schedule I of The First Nation Oil And Gas And","Modifier, avec l’approbation ministérielle, l’annexe 1 de la Loi sur la gestion du pétrole et du gaz des fonds des Premières Nations pour y inclure les Premières Nations ayant tenu avec succès un vote visant à permettre l’exercice de la gouvernance a","{""aandc-aadnc"": [""2018-2019""]}"
1230,"With First Nation consent, issue leases, permits or licenses to industry stakeho","Avec le consentement des Premières Nations, délivrer des baux, des permis ou des licences aux intervenants de l’industrie pour faciliter la prospection pétrolière et gazière et la mise en valeur des ressources sur les terres des Premières Nations. As","{""aandc-aadnc"": [""2018-2019""]}"
1502,Personnel Security,Service de sécurité aux employés,"{""aandc-aadnc"": [""2018-2019""]}"
1504,Physical Security: Access Control,Sécurité physique: contrôle des accès,"{""aandc-aadnc"": [""2018-2019""]}"
1529,Media Enquiries,Demandes des médias,"{""aandc-aadnc"": [""2018-2019""]}"
1531,Social media responses to public enquiries,Réponses aux demandes de renseignements publiques dans les médias sociaux,"{""aandc-aadnc"": [""2018-2019""]}"
1563,Conduct outreach and training sessions for other government departments and Indi,Organiser des séances de sensibilisation et de formation pour les autres ministères et les entreprises autochtones.,"{""aandc-aadnc"": [""2018-2019""]}"
1639,Provide Environmental Assessment Related Technical Advice,Fournir des conseils techniques connexes à l'évaluation environnementale,"{""aandc-aadnc"": [""2018-2019""]}"
1706,Access to Information and Privacy (ATIP),Accès à l'information et la protection des renseignements personnels,"{""aandc-aadnc"": [""2018-2019""]}"
1734,Departmental Library,Bibliothèque ministérielle,"{""aandc-aadnc"": [""2018-2019""]}"
1735,Enterprise Information and Records Management (EIRM),Gestion des archives et de l'information de l'entreprise (GAIE),"{""aandc-aadnc"": [""2018-2019""]}"
1736,Public Enquiries,Renseignements au public,"{""aandc-aadnc"": [""2018-2019""]}"
1751,Provide funding to First Nations for transfers of band moneys,Fournir des fonds aux Premières nations pour les transferts d'argent de la bande,"{""aandc-aadnc"": [""2018-2019""]}"
1752,Indian Moneys Expenditure Requests,Demandes de dépenses d'argent des Indiens,"{""aandc-aadnc"": [""2018-2019""]}"
1753,Living Estates: Individual trust account payout requests,Biens des personnes vivantes: Demandes de paiement d'un compte individuel en fiducie,"{""aandc-aadnc"": [""2018-2019""]}"
1754,Estates Management,Gestion des successions,"{""aandc-aadnc"": [""2018-2019""]}"
658,Access to Information and Privacy (ATIP),Accès à l'information et protection des renseignements personnels (AIPRP),"{""jus"": [""2018-2019""]}"
1096,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,"{""esdc-edsc"": [""2018-2019""]}"
1334,Canadian Occupational Projection System,Système sur la projection des professions du Canada,"{""esdc-edsc"": [""2018-2019""]}"
1341,Merchant Seamen Compensation Act (MServCanA),Loi sur l’indemnisation des marins marchands,"{""esdc-edsc"": [""2018-2019""]}"
1370,Labour Management Collaboration Program (also known as Workplace Harassment and,Programme de collaboration syndicale-patronale (aussi connu sous le nom de Fonds de prévention du harcèlement et de la violence en milieu de travail),"{""esdc-edsc"": [""2018-2019""]}"
1375,Legislated Employment Equity Program (LEEP),Programme légiféré d'équité en matière d'emploi,"{""esdc-edsc"": [""2018-2019""]}"
1376,Federal Contractors Program (FCP),Programme de contrats fédéraux,"{""esdc-edsc"": [""2018-2019""]}"
1377,Workplace Information Services,Services d’information sur les milieux de travail,"{""esdc-edsc"": [""2018-2019""]}"
1383,Administration of the Corrections and Conditional Release Regulations,Application du Règlement sur le système correctionnel et la mise en liberté sous condition,"{""esdc-edsc"": [""2018-2019""]}"
249,Permits of equivalent levels of environmental safety,Permis de sécurité environnementale équivalente,"{""ec"": [""2018-2019""]}"
962,Output-Based Pricing System (OPBS) Registration System,Système de tarification fondé sur le rendement,"{""ec"": [""2018-2019""]}"
1684,Real Property Transactions Services,Services de transactions immobilières,"{""dfatd-maecd"": [""2018-2019""]}"
764,Health Care Policy Contribution Program,Programme de contributions pour les politiques en matière de soins de santé,"{""hc-sc"": [""2018-2019""]}"
765,Official Languages Health Program,Programme pour les langues officielles en santé,"{""hc-sc"": [""2018-2019""]}"
1435,Immigrant Investor Venture Capital (IIVC),Capital de risque pour les immigrants investisseurs (CRII),"{""cic"": [""2018-2019""]}"
1460,Settlement Transfer Payments,"Paiements de transfert, Programme d’établissement","{""cic"": [""2018-2019""]}"
